Class,no of chars,No of capitalised words,No of words with all caps,Single digits,more than one Digits,single letters,only letters,letters and numbers,single chars,Ratio to upper to lower chars,Ratio of upper to all chars,Ratio of Digits to all chars,Ration of non alphanumeric to all chars,Count of max repeating char,max of character lengths,minimum char diversity
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,27,2,1,0,0,0,3,0,0,0.3333333333333333,0.18518518518518517,0.0,0.25925925925925924,1,8,1.625
Ham,14,1,0,0,0,0,0,0,0,0.1111111111111111,0.07142857142857142,0.0,0.2857142857142857,1,10,1.2000000000000002
Ham,18,0,0,1,0,0,1,0,0,0.0,0.0,0.05555555555555555,0.16666666666666666,2,8,1.25
Ham,50,2,1,0,0,0,5,0,0,0.15151515151515152,0.1,0.0,0.24,2,6,2.8333333333333335
Ham,16,0,0,0,0,0,1,1,0,0.0,0.0,0.25,0.1875,1,7,1.4285714285714286
Ham,7,1,0,0,0,0,1,0,0,0.16666666666666666,0.14285714285714285,0.0,0.0,1,7,1.0
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,23,0,0,0,0,1,5,0,0,0.0,0.0,0.0,0.17391304347826086,1,6,1.6666666666666665
Ham,27,1,0,0,0,1,5,0,0,0.05,0.037037037037037035,0.0,0.2222222222222222,1,6,2.0
Ham,27,1,0,0,0,1,5,0,0,0.05,0.037037037037037035,0.0,0.2222222222222222,1,6,2.0
Ham,21,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.19047619047619047,2,10,1.3333333333333333
Ham,16,1,0,0,0,0,1,0,0,0.07692307692307693,0.0625,0.0,0.125,1,8,1.1428571428571428
Ham,20,2,0,0,0,0,1,0,0,0.14285714285714285,0.1,0.0,0.2,1,8,1.4285714285714286
Ham,24,1,0,0,0,0,2,1,0,0.06666666666666667,0.041666666666666664,0.16666666666666666,0.16666666666666666,1,16,1.125
Ham,40,1,0,0,0,1,6,0,0,0.03333333333333333,0.025,0.0,0.225,1,7,2.2857142857142856
Ham,44,2,0,0,0,1,6,0,0,0.06451612903225806,0.045454545454545456,0.0,0.25,1,7,2.571428571428571
Ham,44,2,0,0,0,1,6,0,0,0.06451612903225806,0.045454545454545456,0.0,0.25,1,7,2.571428571428571
Ham,44,2,0,0,0,1,6,0,0,0.06451612903225806,0.045454545454545456,0.0,0.25,1,7,2.571428571428571
Ham,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,2,20,1.0
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,26,1,0,0,0,0,0,0,0,0.05,0.038461538461538464,0.0,0.19230769230769232,2,17,1.2352941176470589
Ham,30,2,0,0,0,0,0,0,0,0.09523809523809523,0.06666666666666667,0.0,0.23333333333333334,2,17,1.3529411764705883
Ham,30,2,1,0,0,0,0,0,0,0.15,0.1,0.0,0.23333333333333334,2,17,1.3529411764705883
Ham,30,2,0,0,0,0,0,0,0,0.09523809523809523,0.06666666666666667,0.0,0.23333333333333334,2,17,1.3529411764705883
Ham,24,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.125,1,8,1.375
Ham,38,1,0,0,0,0,2,0,0,0.037037037037037035,0.02631578947368421,0.0,0.2631578947368421,2,8,2.0
Ham,28,1,0,0,0,0,4,0,0,0.045454545454545456,0.03571428571428571,0.0,0.17857142857142858,1,8,1.625
Ham,38,1,0,0,0,0,2,0,0,0.037037037037037035,0.02631578947368421,0.0,0.2631578947368421,2,8,2.0
Ham,38,1,0,0,0,0,2,0,0,0.037037037037037035,0.02631578947368421,0.0,0.2631578947368421,2,8,2.0
Ham,44,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.1590909090909091,2,8,1.75
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,24,1,0,0,0,0,0,0,0,0.06666666666666667,0.041666666666666664,0.0,0.3333333333333333,2,20,1.1
Ham,46,2,0,0,0,0,4,0,0,0.05714285714285714,0.043478260869565216,0.0,0.1956521739130435,1,12,1.6666666666666665
Ham,46,2,0,0,0,0,4,0,0,0.05714285714285714,0.043478260869565216,0.0,0.1956521739130435,1,12,1.6666666666666665
Ham,46,2,0,0,0,0,4,0,0,0.05714285714285714,0.043478260869565216,0.0,0.1956521739130435,1,12,1.6666666666666665
Ham,22,1,0,0,0,0,3,0,0,0.06666666666666667,0.045454545454545456,0.0,0.2727272727272727,3,7,1.5
Ham,26,2,0,0,0,0,3,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,3,7,1.8333333333333333
Ham,26,2,0,0,0,0,3,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,3,7,1.8333333333333333
Ham,26,2,0,0,0,0,3,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,3,7,1.8333333333333333
Ham,26,2,0,0,0,0,3,0,0,0.125,0.07692307692307693,0.0,0.3076923076923077,3,7,1.8333333333333333
Ham,12,1,0,0,0,0,2,0,0,0.1,0.08333333333333333,0.0,0.08333333333333333,1,8,1.125
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,18,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.16666666666666666,2,7,1.2857142857142856
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,16,2,0,0,0,0,2,0,0,0.18181818181818182,0.125,0.0,0.1875,1,8,1.375
Ham,46,2,0,0,0,0,4,0,0,0.05714285714285714,0.043478260869565216,0.0,0.1956521739130435,1,12,1.6666666666666665
Ham,46,2,0,0,0,0,4,0,0,0.05714285714285714,0.043478260869565216,0.0,0.1956521739130435,1,12,1.6666666666666665
Ham,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12,3,25,1.0
Ham,29,1,0,0,0,0,0,0,0,0.043478260869565216,0.034482758620689655,0.0,0.1724137931034483,3,25,1.08
Ham,30,1,0,0,0,0,2,0,0,0.045454545454545456,0.03333333333333333,0.0,0.23333333333333334,1,13,1.4615384615384617
Ham,34,2,0,0,0,0,2,0,0,0.08695652173913043,0.058823529411764705,0.0,0.2647058823529412,1,13,1.6153846153846154
Ham,34,2,0,0,0,0,2,0,0,0.08695652173913043,0.058823529411764705,0.0,0.2647058823529412,1,13,1.6153846153846154
Ham,34,2,0,0,0,0,2,0,0,0.08695652173913043,0.058823529411764705,0.0,0.2647058823529412,1,13,1.6153846153846154
Ham,14,2,1,0,0,0,0,0,0,1.75,0.5,0.0,0.21428571428571427,1,9,1.222222222222222
Ham,20,1,0,0,0,0,3,0,0,0.058823529411764705,0.05,0.0,0.1,1,8,1.25
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,14,1,0,0,0,0,0,0,0,0.2,0.07142857142857142,0.0,0.5714285714285714,3,6,2.0
Ham,14,1,0,0,0,0,0,0,0,0.2,0.07142857142857142,0.0,0.5714285714285714,3,6,2.0
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07142857142857142,2,14,1.0
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,18,1,0,0,0,0,0,0,0,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,2,14,1.1428571428571428
Ham,46,3,0,0,0,0,5,1,0,0.09375,0.06521739130434782,0.043478260869565216,0.1956521739130435,1,7,2.142857142857143
Ham,46,3,0,0,0,0,5,1,0,0.09375,0.06521739130434782,0.043478260869565216,0.1956521739130435,1,7,2.142857142857143
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,18,1,0,0,0,0,0,0,0,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,2,14,1.1428571428571428
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,11,1.3636363636363635
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,1,0,0,0,0,4,0,0,0.05263157894736842,0.04,0.0,0.2,1,9,1.5555555555555556
Ham,25,2,0,0,0,0,3,0,0,0.10526315789473684,0.08,0.0,0.16,1,7,1.5714285714285714
Ham,17,2,0,0,0,0,2,0,0,0.2222222222222222,0.11764705882352941,0.0,0.35294117647058826,2,5,2.2
Ham,31,1,0,0,0,0,4,1,0,0.045454545454545456,0.03225806451612903,0.03225806451612903,0.22580645161290322,1,7,1.8571428571428572
Ham,35,2,0,0,0,0,4,1,0,0.08695652173913043,0.05714285714285714,0.02857142857142857,0.2571428571428571,1,7,2.142857142857143
Ham,60,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.2,2,10,2.125
Ham,42,3,0,0,0,0,2,0,0,0.10714285714285714,0.07142857142857142,0.0,0.2619047619047619,2,11,1.9090909090909092
Ham,42,3,0,0,0,0,2,0,0,0.10714285714285714,0.07142857142857142,0.0,0.2619047619047619,2,11,1.9090909090909092
Ham,42,3,0,0,0,0,2,0,0,0.10714285714285714,0.07142857142857142,0.0,0.2619047619047619,2,11,1.9090909090909092
Ham,42,3,0,0,0,0,2,0,0,0.10714285714285714,0.07142857142857142,0.0,0.2619047619047619,2,11,1.9090909090909092
Ham,23,2,0,0,0,0,1,1,0,0.3333333333333333,0.21739130434782608,0.043478260869565216,0.08695652173913043,2,15,1.0666666666666667
Ham,27,3,0,0,0,0,1,1,0,0.375,0.2222222222222222,0.037037037037037035,0.14814814814814814,2,15,1.2
Ham,27,3,0,0,0,0,1,1,0,0.375,0.2222222222222222,0.037037037037037035,0.14814814814814814,2,15,1.2
Ham,27,3,0,0,0,0,1,1,0,0.375,0.2222222222222222,0.037037037037037035,0.14814814814814814,2,15,1.2
Ham,37,3,0,0,0,0,5,0,0,0.1,0.08108108108108109,0.0,0.10810810810810811,2,9,1.4444444444444444
Ham,38,2,1,0,0,0,6,0,0,0.13793103448275862,0.10526315789473684,0.0,0.13157894736842105,2,8,1.625
Ham,42,3,1,0,0,0,6,0,0,0.16666666666666666,0.11904761904761904,0.0,0.16666666666666666,2,8,1.875
Ham,41,4,0,0,0,0,5,0,0,0.12903225806451613,0.0975609756097561,0.0,0.14634146341463414,2,9,1.6666666666666665
Ham,19,1,1,0,0,1,3,0,0,0.08333333333333333,0.05263157894736842,0.0,0.3157894736842105,3,7,1.4285714285714284
Ham,41,4,0,0,0,0,5,0,0,0.12903225806451613,0.0975609756097561,0.0,0.14634146341463414,2,9,1.6666666666666665
Ham,23,2,1,0,0,1,3,0,0,0.15384615384615385,0.08695652173913043,0.0,0.34782608695652173,3,7,1.7142857142857142
Ham,42,3,1,0,0,0,6,0,0,0.16666666666666666,0.11904761904761904,0.0,0.16666666666666666,2,8,1.875
Ham,32,2,0,0,0,0,4,0,0,0.08,0.0625,0.0,0.15625,1,9,1.5555555555555556
Ham,27,3,0,0,0,0,1,1,0,0.375,0.2222222222222222,0.037037037037037035,0.14814814814814814,2,15,1.2
Ham,30,1,0,0,0,0,5,0,0,0.04,0.03333333333333333,0.0,0.13333333333333333,2,8,1.5
Ham,34,2,0,0,0,0,5,0,0,0.07692307692307693,0.058823529411764705,0.0,0.17647058823529413,2,8,1.75
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,20,2,0,0,0,0,2,0,0,0.13333333333333333,0.1,0.0,0.15,1,9,1.3333333333333333
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,24,4,0,0,0,0,3,0,0,0.25,0.16666666666666666,0.0,0.16666666666666666,1,9,1.4444444444444444
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,20,2,0,0,0,0,2,0,0,0.13333333333333333,0.1,0.0,0.15,1,9,1.3333333333333333
Ham,20,2,0,0,0,0,2,0,0,0.13333333333333333,0.1,0.0,0.15,1,9,1.3333333333333333
Ham,35,1,0,0,0,0,4,0,0,0.03225806451612903,0.02857142857142857,0.0,0.08571428571428572,1,9,1.3333333333333333
Ham,20,2,0,0,0,0,2,0,0,0.13333333333333333,0.1,0.0,0.15,1,9,1.3333333333333333
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,14,2,1,0,0,0,2,0,0,0.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,1,6,1.5
Ham,39,2,0,0,0,0,4,0,0,0.0625,0.05128205128205128,0.0,0.1282051282051282,1,9,1.5555555555555556
Ham,40,3,2,0,0,0,5,0,0,0.6,0.3,0.0,0.2,3,8,1.875
Ham,44,4,2,0,0,0,5,0,0,0.6190476190476191,0.29545454545454547,0.0,0.22727272727272727,3,8,2.125
Ham,27,1,0,0,0,0,3,0,0,0.045454545454545456,0.037037037037037035,0.0,0.14814814814814814,1,14,1.2142857142857144
Ham,34,2,0,0,0,0,5,0,0,0.07692307692307693,0.058823529411764705,0.0,0.17647058823529413,2,8,1.75
Ham,34,2,0,0,0,0,5,0,0,0.07692307692307693,0.058823529411764705,0.0,0.17647058823529413,2,8,1.75
Ham,4,1,0,0,0,0,1,0,0,0.3333333333333333,0.25,0.0,0.0,1,4,1.0
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,8,2,0,0,0,0,1,0,0,0.5,0.25,0.0,0.25,1,4,1.3333333333333333
Ham,18,1,0,0,0,0,0,0,0,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,2,14,1.1428571428571428
Ham,18,1,0,0,0,0,0,0,0,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,2,14,1.1428571428571428
Ham,18,1,0,0,0,0,0,0,0,0.07142857142857142,0.05555555555555555,0.0,0.16666666666666666,2,14,1.1428571428571428
Ham,46,3,0,0,0,0,5,1,0,0.09375,0.06521739130434782,0.043478260869565216,0.1956521739130435,1,7,2.142857142857143
Ham,19,0,0,0,0,0,0,1,0,0.0,0.0,0.2631578947368421,0.21052631578947367,1,19,1.0
Ham,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,2,1.0
Ham,6,1,0,0,0,0,1,0,0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1,3,1.3333333333333333
Ham,11,2,0,0,0,0,2,0,0,0.5,0.18181818181818182,0.18181818181818182,0.2727272727272727,1,3,1.6666666666666665
Ham,27,3,0,0,0,0,2,0,0,0.23076923076923078,0.1111111111111111,0.07407407407407407,0.3333333333333333,1,11,1.5454545454545454
Ham,27,3,0,0,0,0,2,0,0,0.23076923076923078,0.1111111111111111,0.07407407407407407,0.3333333333333333,1,11,1.5454545454545454
Ham,27,3,0,0,0,0,2,0,0,0.23076923076923078,0.1111111111111111,0.07407407407407407,0.3333333333333333,1,11,1.5454545454545454
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,33,5,0,0,0,0,6,0,0,0.29411764705882354,0.15151515151515152,0.06060606060606061,0.2727272727272727,2,5,2.8
Ham,24,2,0,0,0,0,3,0,0,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,1,8,1.5
Ham,33,5,0,0,0,0,6,0,0,0.29411764705882354,0.15151515151515152,0.06060606060606061,0.2727272727272727,2,5,2.8
Ham,19,1,1,0,0,0,3,1,0,0.3333333333333333,0.10526315789473684,0.21052631578947367,0.3684210526315789,1,5,2.0
Ham,33,4,1,0,0,0,5,0,0,0.35,0.21212121212121213,0.0,0.18181818181818182,2,7,1.8571428571428572
Ham,23,2,1,0,0,0,3,1,0,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.391304347826087,1,5,2.4
Ham,23,2,1,0,0,0,3,1,0,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.391304347826087,1,5,2.4
Ham,33,4,1,0,0,0,5,0,0,0.35,0.21212121212121213,0.0,0.18181818181818182,2,7,1.8571428571428572
Ham,33,4,1,0,0,0,5,0,0,0.35,0.21212121212121213,0.0,0.18181818181818182,2,7,1.8571428571428572
Ham,23,2,1,0,0,0,3,1,0,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.391304347826087,1,5,2.4
Ham,23,2,1,0,0,0,3,1,0,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.391304347826087,1,5,2.4
Ham,38,1,1,0,0,0,7,1,0,0.07692307692307693,0.05263157894736842,0.02631578947368421,0.23684210526315788,2,8,2.0
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,64,6,0,0,0,0,9,0,0,0.16666666666666666,0.09375,0.0625,0.28125,2,8,3.25
Ham,64,6,0,0,0,0,9,0,0,0.16666666666666666,0.09375,0.0625,0.28125,2,8,3.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,43,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.13953488372093023,1,16,1.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,47,1,0,0,0,0,4,0,0,0.02631578947368421,0.02127659574468085,0.0,0.1702127659574468,1,16,1.375
Ham,47,1,0,0,0,0,4,0,0,0.02631578947368421,0.02127659574468085,0.0,0.1702127659574468,1,16,1.375
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,46,2,1,0,0,0,2,1,0,0.08823529411764706,0.06521739130434782,0.043478260869565216,0.15217391304347827,1,13,1.4615384615384617
Ham,76,2,1,0,0,0,8,1,0,0.058823529411764705,0.039473684210526314,0.013157894736842105,0.27631578947368424,4,13,2.5384615384615383
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,47,1,0,0,0,0,4,0,0,0.02631578947368421,0.02127659574468085,0.0,0.1702127659574468,1,16,1.375
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,47,1,0,0,0,0,4,0,0,0.02631578947368421,0.02127659574468085,0.0,0.1702127659574468,1,16,1.375
Ham,42,2,1,0,0,0,7,1,0,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.2619047619047619,2,8,2.25
Ham,7,1,0,0,0,0,1,0,0,0.16666666666666666,0.14285714285714285,0.0,0.0,1,7,1.0
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,51,1,0,0,0,0,4,0,0,0.02631578947368421,0.0196078431372549,0.0,0.23529411764705882,3,16,1.625
Ham,25,2,0,0,0,0,2,0,0,0.14285714285714285,0.08,0.08,0.28,1,6,2.166666666666667
Ham,25,2,0,0,0,0,2,0,0,0.14285714285714285,0.08,0.08,0.28,1,6,2.166666666666667
Ham,32,2,0,0,0,0,2,0,0,0.1111111111111111,0.0625,0.0625,0.3125,1,6,2.3333333333333335
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,19,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.10526315789473684,2,10,1.125
Ham,25,2,0,0,0,0,2,0,0,0.14285714285714285,0.08,0.08,0.28,1,6,2.166666666666667
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,23,1,0,0,0,0,1,0,0,0.05555555555555555,0.043478260869565216,0.0,0.17391304347826086,2,10,1.375
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,11,2,0,0,0,0,1,0,0,0.2857142857142857,0.18181818181818182,0.0,0.18181818181818182,1,7,1.2857142857142856
Ham,7,2,1,0,0,0,0,1,0,3.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,3,1.3333333333333333
Ham,29,2,0,0,0,0,3,0,0,0.09523809523809523,0.06896551724137931,0.0,0.20689655172413793,1,7,1.7142857142857144
Ham,30,1,0,0,0,0,2,0,0,0.041666666666666664,0.03333333333333333,0.0,0.16666666666666666,1,12,1.3333333333333333
Ham,31,2,0,1,0,0,1,0,0,0.13636363636363635,0.0967741935483871,0.03225806451612903,0.16129032258064516,1,13,1.3636363636363638
Ham,31,2,0,1,0,0,1,0,0,0.13636363636363635,0.0967741935483871,0.03225806451612903,0.16129032258064516,1,13,1.3636363636363638
Ham,35,2,0,0,0,0,5,0,0,0.13636363636363635,0.08571428571428572,0.05714285714285714,0.22857142857142856,2,8,2.0
Ham,45,2,1,0,0,0,3,2,0,0.10714285714285714,0.06666666666666667,0.1111111111111111,0.2,1,21,1.1904761904761905
Ham,17,1,0,0,0,0,2,0,0,0.06666666666666667,0.058823529411764705,0.0,0.058823529411764705,1,12,1.0833333333333333
Ham,21,2,0,0,0,0,2,0,0,0.125,0.09523809523809523,0.0,0.14285714285714285,1,12,1.25
Ham,49,3,1,0,0,0,3,2,0,0.13793103448275862,0.08163265306122448,0.10204081632653061,0.22448979591836735,1,21,1.2857142857142856
Ham,47,1,0,0,0,0,4,0,0,0.02631578947368421,0.02127659574468085,0.0,0.1702127659574468,1,16,1.375
Ham,21,2,0,0,0,0,2,0,0,0.125,0.09523809523809523,0.0,0.14285714285714285,1,12,1.25
Ham,21,3,0,0,0,0,2,0,0,0.2,0.14285714285714285,0.0,0.14285714285714285,1,12,1.25
Ham,35,2,0,0,0,0,5,0,0,0.13636363636363635,0.08571428571428572,0.05714285714285714,0.22857142857142856,2,8,2.0
Ham,49,3,1,0,0,0,3,2,0,0.13793103448275862,0.08163265306122448,0.10204081632653061,0.22448979591836735,1,21,1.2857142857142856
Ham,60,4,1,0,0,0,3,2,0,0.14705882352941177,0.08333333333333333,0.08333333333333333,0.26666666666666666,1,21,1.5238095238095237
Ham,16,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.125,1,7,1.2857142857142856
